rank,uid,nickname,company,net_value,equity,avg_equity,profit_rate,max_drawdown,credit_score,annualized_return,win_rate,start_date,update_date,source
12,11080,水木长量-兴证期货,兴证期货,2.8462986415768157,28589000.0,16893400.0,184.63,22.4,167.3,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
13,22590,跬步至千里华光号,中大期货,1.8780327320656618,35713000.0,23774400.0,87.8,19.43,158.9,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
14,21463,小笨专户三,齐盛期货,1.7118246154994867,46200200.00000001,33173600.0,71.18,17.36,159.9,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
15,21628,期无界,首创期货,4.679665580662849,14144700.0,8861400.0,367.97,35.22,136.2,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
16,23657,酋长在路上,民生期货,4.084997365536001,16228699.999999998,11173400.0,308.5,19.32,185.8,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
17,23758,价值航标,国金期货,1.6357155654785769,38443700.0,35520300.0,63.57,8.15,183.8,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
18,21463,小笨专户一号,东航期货,2.766846010544725,37107500.0,15758900.000000002,176.68,12.29,198.9,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
19,21463,chenq1,信达期货,3.976901458015223,19437600.0,12525900.0,297.69,14.58,202.5,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
20,22949,双泰,申银万国,5.204198321592603,16053800.000000002,9261700.0,420.42,50.54,138.2,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
21,21463,洼盈套利十一号,徽商期货,1.295631440624455,55524300.0,48248400.0,29.56,4.19,164.7,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
22,21463,小笨汪二哥,东亚期货,2.094906849211056,23630200.0,13748300.0,109.49,23.33,150.0,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
23,21937,迪马,方正中期,2.1552566418509262,21640800.0,15002800.0,115.53,6.04,204.9,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
24,23840,希望在转角1,国贸期货,3.111534144769524,16879400.0,8599300.0,211.15,22.56,166.2,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
25,21463,合顺一号,中财期货,1.2027053978206084,61321800.0,61424600.0,20.27,18.42,109.3,0.0,0.0,2025-07-01,2026-02-24,qihuo7hcn
26,6811,聂成五矿,五矿期货,2.2811178860680363,18198500.0,13088400.0,128.11,14.21,186.2,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
27,23398,爱飞浙石,浙石期货,1.5343824313742036,2184.74,18356600.0,53.44,13.7,161.2,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
28,9242,乐富投资,弘业期货,6.615226444072889,11710400.0,2122000.0,561.52,76.54,127.4,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
29,13247,宝盈7号,宝城期货,1.6773776419289776,24779500.0,22200200.0,67.74,36.01,101.2,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
30,24331,silence,国富期货,2.330597463260939,11115000.0,10476900.0,133.06,39.47,118.6,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
31,21257,觉师,山金期货,3.324764555089102,14592600.0,2516800.0,232.48,63.34,119.6,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
32,24359,花花1,江海汇鑫,4.604663489659643,5220599.999999999,5151600.0,360.47,22.2,173.2,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
33,24739,沐沐子006,浙商期货,3.932905494809799,7822900.0,6226300.0,293.29,27.94,152.7,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
34,23895,猛虎传说,海证期货,2.6803420050847784,12982300.0,4592200.0,168.03,16.89,176.9,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
35,24265,猎豹,中州期货,7.643007788264359,4140000.0,3700500.0,664.3,45.97,134.1,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
36,21245,流水一号,东证期货,3.39135985494932,5245200.0,5225200.0,239.14,39.19,127.7,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
37,21652,江浩,东证期货,3.817635990897907,9362300.0,5313900.0,281.76,22.86,168.8,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
38,12836,猛虎下山,中信建投,2.1224600527586133,174700.0,6760800.0,112.25,21.22,153.9,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
39,21845,玄铁重剑,国投安信,1.6899409731998516,24044300.0,14990200.0,68.99,5.5,191.0,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
40,24359,302新2,东吴期货,1.332468209884675,37478900.0,22579200.0,33.25,4.02,170.1,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
41,11689,spritetu,长江期货,53.83405655532667,3235400.0,1195800.0,5283.41,30.36,136.3,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
42,21257,大地智库,徽商期货,3.319581984878224,9248900.0,2601300.0,231.96,37.24,120.1,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
43,6614,麦田投资,徽商期货,70.50853458618083,952700.0,342900.0,6950.85,88.53,99.6,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
44,23398,李文艳,华泰期货,1.6320849950828034,6330800.0,12105000.0,63.21,10.11,174.2,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
45,21301,炸一波,锦泰期货,3.6494183420910966,5512700.0,3959400.0,264.94,42.52,126.8,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
46,24362,价值守卫,东证期货,2.06854385314148,11660000.0,7517600.0,106.85,17.59,165.6,0.0,0.0,2025-07-09,2026-02-25,qihuo7hcn
47,21463,小笨标准型,成都倍特,1.345527451197997,26147399.999999996,22276700.0,34.55,7.92,161.5,0.0,0.0,2025-07-01,2025-12-11,qihuo7hcn
48,22920,Melin,东航期货,13.177910610168324,5299700.0,1606200.0,1217.79,37.38,126.3,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
49,17100,盛和617,中航期货,1.577795343800074,15789000.0,11261199.999999998,57.78,38.01,93.2,0.0,0.0,2025-10-31,2026-02-25,qihuo7hcn
50,21558,平湖习剑,上海中期,3.1317444362106004,8342800.0,3833399.9999999995,213.17,35.54,122.0,0.0,0.0,2025-07-01,2026-02-25,qihuo7hcn
